Brand,Model,Size_in,Throat_in,Diameter_mm,Z_ohm,Re_ohm,Le_mH,Bl_Tm,Sd_cm2,Mms_g,Mmd_g,Cms_mm_per_N,Vas_L,Fs_Hz,Qms,Qes,Qts,Rms_kg_per_s,Xmax_mm,Power_W,Sensitivity_dB,XO_min_Hz,Freq_low_Hz,Source_URL
18Sound,12W500,12.0,,,8.0,5.2,1.12,12.1,531.0,36.5,,,123.0,46.0,6.02,0.38,0.36,,4.0,350.0,99.5,,,
18Sound,12W600,12,,,8.0,5.5,1.85,17.3,531,55,,,73,50,5.87,0.32,0.30,,6.5,450,105.7,,,
18Sound,12W700,12.0,,,8.0,5.7,1.48,17.7,531.0,51.0,,,55.0,58.0,3.93,0.37,0.36,,6.5,450.0,98.0,,,
18Sound,12W750,12,,,4.0,3.4,0.56,15.5,531,58,,,58,55,5.00,0.28,0.27,,7,600,97.0,,,
18Sound,12W750,12.0,,,8.0,5.2,0.95,18.0,531.0,57.0,,,73.0,49.0,7.0,0.3,0.28,,8.0,600.0,97.0,,,
18Sound,12W750,12,,,16.0,10.4,1.2,23.5,531,55,,,61,55,5.80,0.35,0.33,,8,600,97.0,,,
18Sound,15CX1000,15,,,8.0,5.5,1.5,21,855,85,,,133,48,6.00,0.32,0.31,,6,850,107.7,,,
18Sound,15LW1400,15,,,8.0,5.8,2.55,26.6,900,120,,,137,42,4.36,0.26,0.25,,6.5,1000,106.8,,,
18Sound,15LW1401,15,,,4.0,3.5,1.02,22,850,125,,,127,39,7.21,0.27,0.26,,9,1000,98.0,,,
18Sound,15LW1401,15.0,,,8.0,5.0,2.15,24.2,850.0,125.0,,,131.0,42.0,5.36,0.28,0.27,,9.0,1000.0,98.0,,,
18Sound,15LW1402,15,,,8.0,5.9,2.66,26.3,900,130,,,126,42,8.10,0.29,0.28,,7,1000,105.8,,,
18Sound,15LW1410,15,,,8.0,5.0,1,24.1,850,138,,,131,42,5.36,0.28,0.27,,8.5,1000,105.5,,,
18Sound,15LW1500,15,,,8.0,5.0,2.4,22.1,850,130,,,195,34,11.50,0.29,0.28,,9,1000,105.3,,,
18Sound,15LW2400,15,,,4.0,2.7,0.79,18,850,135,,,191,34,4.20,0.24,0.23,,9.5,1200,97.0,,,
18Sound,15LW2400,15.0,,,8.0,5.3,1.25,24.0,850.0,138.0,,,131.0,40.0,4.75,0.32,0.3,,10.0,1200.0,97.0,,,
18Sound,15MB1000,15.0,,,8.0,5.5,1.5,21.0,850.0,85.0,,,132.5,48.0,6.0,0.32,0.31,,6.0,850.0,98.0,,,
18Sound,15MB606,15,,,8.0,5.0,1.3,15.1,850,63,,,223,43,6.20,0.37,0.35,,4.5,400,108.2,,,
18Sound,15MB650,15,,,8.0,5.5,1.36,20,900,77,,,210,40,3.95,0.27,0.26,,4,400,108.6,,,
18Sound,15MB700,15.0,,,8.0,5.0,1.2,17.6,850.0,73.0,,,202.0,42.0,4.6,0.31,0.29,,5.5,400.0,103.0,,,
18Sound,15NCX1000,15,,,8.0,6.3,1.4,27.5,881,110,,,75,53,10.40,0.32,0.31,,7.5,600,106.9,,,
18Sound,15NCX750,15,,,8.0,5.4,0.66,18.4,881,81,,,141,49,6.32,0.40,0.37,,5.5,400,107.4,,,
18Sound,15NCX750H,15,,,8.0,5.4,0.66,18.5,881,80.6,,,141,49,6.32,0.40,0.37,,5.5,400,107.5,,,
18Sound,15NCX910,15,,,8.0,5.0,1.1,21,881,86,,,107,55,8.20,0.34,0.33,,7,450,108.7,,,
18Sound,15NCX910BE,15,,,8.0,5.0,1.1,21,881,86,,,107,55,8.20,0.34,0.33,,7,450,108.7,,,
18Sound,15NCX910N,15,,,8.0,5.0,1.1,21,881,86,,,107,55,8.20,0.34,0.33,,7,450,108.7,,,
18Sound,15ND730,15,,,8.0,5.5,1.35,21,900,86,,,156,44,8.10,0.30,0.29,,6.5,400,108.1,,,
18Sound,15ND830,15,,,4.0,3.0,0.62,14,850,85,,,157,42,7.20,0.36,0.34,,6.5,450,98.0,,,
18Sound,15ND830,15.0,,,8.0,5.7,1.54,18.0,850.0,80.0,,,213.0,39.0,3.9,0.35,0.32,,6.5,450.0,98.0,,,
18Sound,15ND840,15,,,8.0,5.0,0.43,17.9,881,94,,,163,43,6.60,0.39,0.37,,9.5,600,106.6,,,
18Sound,15ND930,15,,,4.0,2.8,0.52,17,850,113,,,182,35,7.10,0.24,0.24,,7.5,500,98.0,,,
18Sound,15ND930,15.0,,,8.0,5.5,1.61,23.8,850.0,101.0,,,206.0,36.0,5.3,0.23,0.22,,7.5,500.0,98.0,,,
18Sound,15ND930,15,,,16.0,10.9,2.5,24.2,850,92,,,195,38,9.50,0.40,0.39,,7.5,500,98.0,,,
18Sound,15ND940,15,,,4.0,2.8,0.39,16.6,881,110,,,170,39,9.10,0.27,0.26,,9.5,600,109.6,,,
18Sound,15ND940,15,,,8.0,5.4,0.7,21.9,881,108,,,174,38,7.50,0.29,0.28,,7.3,600,106.4,,,
18Sound,15ND940,15,,,16.0,10.7,1,26.6,881,102,,,166,41,4.60,0.39,0.36,,9.5,600,102.7,,,
18Sound,15NLW4500,15,,,4.0,3.0,1.1,24.4,881,198,,,126,35,6.38,0.21,0.20,,14.5,1500,107.2,,,
18Sound,15NLW4500,15,,,8.0,5.4,1.62,29.7,881,201,,,111,35,7.80,0.27,0.26,,14.5,1500,103.7,,,
18Sound,15NLW9300,15.0,,,8.0,6.0,0.95,24.4,850.0,107.0,,,170.0,39.0,6.7,0.27,0.26,,8.0,800.0,97.0,,,
18Sound,15NLW9400,15,,,8.0,5.2,1.1,25,900,131,,,118,42,10.40,0.29,0.28,,9.5,1000,106.4,,,
18Sound,15NLW9401,15,,,4.0,2.8,1.23,20,850,150,,,114,40,6.14,0.26,0.25,,10,1200,97.5,,,
18Sound,15NLW9401,15.0,,,8.0,5.2,1.9,25.4,850.0,140.0,,,134.0,39.0,4.13,0.28,0.26,,10.0,1200.0,97.5,,,
18Sound,15NLW9500,15,,,4.0,2.7,0.58,18.2,850,172,,,148,34,7.84,0.30,0.29,,9,1000,96.0,,,
18Sound,15NLW9500,15.0,,,8.0,4.9,0.8,21.6,850.0,146.0,,,163.0,35.0,6.7,0.34,0.32,,9.0,1000.0,96.0,,,
18Sound,15NMB1000,15.0,,,8.0,5.3,0.89,25.2,855.0,100.0,,,124.0,46.0,8.3,0.24,0.24,,6.5,900.0,101.0,,,
18Sound,15NMB420,15,,,8.0,5.6,0.8,19,900,73,,,225,42,6.00,0.30,0.29,,6.5,450,108.5,,,
18Sound,15NTLS3500,15,,,8.0,5.2,1.65,21.6,881,250,,,141,28,8.20,0.44,0.42,,15.3,950,99.3,,,
18Sound,15NTLW3500,15,,,4.0,3.1,0.29,15.8,881,115,,,115,46,9.40,0.41,0.40,,8.3,900,98.0,,,
18Sound,15NTLW3500,15.0,,,8.0,5.2,0.46,19.5,881.0,106.0,,,131.0,45.0,8.7,0.4,0.39,,8.3,900.0,98.0,,,
18Sound,15NW530,15,,,8.0,5.3,1.4,22,855,135,,,154,38,5.81,0.35,0.33,,7.5,500,104.4,,,
18Sound,15TLW3000,15,,,4.0,2.5,1,18,881,177,,,80,44,9.80,0.41,0.39,,9,1500,95.5,,,
18Sound,15TLW3000,15.0,,,8.0,6.0,1.78,23.4,881.0,157.0,,,140.0,42.0,10.5,0.46,0.44,,9.0,1500.0,95.5,,,
18Sound,15W1200,15,,,8.0,5.5,1.7,25,900,108,,,134,45,4.10,0.27,0.25,,6,850,107.6,,,
18Sound,15W1301,15,,,8.0,5.5,1.55,22.3,900,99,,,123,48,8.50,0.37,0.32,,6,800,107.4,,,
18Sound,15W500,15,,,8.0,5.2,1.04,12.6,850,55,,,189,50,9.64,0.55,0.52,,4,350,107.5,,,
18Sound,15W600,15,,,8.0,5.6,1.85,20.5,850,93,,,183,38,7.20,0.30,0.29,,6.5,500,106.5,,,
18Sound,15W700,15.0,,,8.0,5.7,1.57,18.4,850.0,80.0,,,217.0,38.0,3.8,0.33,0.3,,6.5,450.0,99.0,,,
18Sound,15W750,15,,,4.0,2.7,0.73,14,850,89.5,,,253,39,6.20,0.30,0.29,,8,600,109.9,,,
18Sound,15W750,15,,,8.0,5.1,1.1,17.6,850,88,,,218,39,9.34,0.39,0.37,,8,600,106.5,,,
18Sound,15W930,15.0,,,8.0,5.5,1.47,22.1,850.0,97.0,,,240.0,33.0,8.78,0.23,0.22,,7.5,500.0,98.0,,,
18Sound,5W430,5.0,,,8.0,5.4,0.49,6.3,90.0,8.2,,,15.0,52.0,2.77,0.36,0.32,,6.0,80.0,89.0,,,
18Sound,6M44,6.5,,,8.0,5.3,0.32,13.4,132.0,16.0,,,3.8,102.0,4.4,0.31,0.29,,2.25,200.0,95.0,,,
18Sound,6ND410,6.5,,,8.0,5.9,0.67,11.6,143.0,8.2,,,6.2,120.0,2.2,0.27,0.24,,2.0,180.0,102.0,,,
18Sound,6ND430,6.5,,,8.0,5.5,0.28,10.0,133.0,13.3,,,12.6,61.0,6.5,0.28,0.27,,5.0,200.0,92.5,,,
18Sound,6NMB420,6.5,,,8.0,5.3,0.1,9.0,130.0,8.5,,,6.1,110.0,2.7,0.38,0.33,,3.0,200.0,100.0,,,
18Sound,6NMB900,6.5,,,8.0,5.2,0.1,8.5,130.0,7.4,,,10.3,95.0,2.87,0.36,0.32,,3.0,200.0,97.0,,,
18Sound,6NTLW2000,6.5,,,8.0,5.1,0.22,11.6,133.0,19.0,,,4.6,86.0,5.0,0.38,0.35,,4.9,320.0,93.0,,,
Accuton,AS190-9-251,,,,12,8.6,1.05,13.5,202,49.4,,0.46,26.7,33.4,4.75,0.49,0.44,,9,250,84,,,
Accuton,C168-6-890,,,,,5.1,0.2,7.5,123,21,,0.71,15,41,4.42,0.49,0.44,1.2,5,120,87,,,
Accuton,C168-6-990,,,,,5.4,0.06,11.7,118,16.1,,0.52,10.3,55,4.76,0.22,0.21,,3,120,93,,,
Accuton,C173-6-191,,,,6,5.9,0.72,8.8,133,19.8,,0.86,21.6,38.6,5.27,0.37,0.34,0.91,5,120,88,,,
Accuton,S220-6-222,,,,,6.52,0.36,10.95,224,32.15,,1.26,89.68,25,3.83,0.27,0.26,1.32,5.25,150,91.5,,,
B&C,10BG76,10.0,,,8.0,4.1,1.37,22.4,320.0,91.4,,,16.7,49.0,5.74,0.23,0.22,,9.6,500.0,91.5,,,
B&C,10CL51,10.0,,,8.0,5.2,0.8,11.6,320.0,30.5,,,36.0,58.0,3.5,0.42,0.38,,5.5,150.0,96.0,,,
B&C,10CL64,10.0,,,8.0,5.3,1.17,16.3,320.0,41.6,,,22.2,63.0,5.1,0.33,0.31,,5.2,250.0,96.0,,,
B&C,10CLA64,10.0,,,8.0,5.5,0.9,14.5,320.0,36.0,,,18.5,74.0,6.8,0.45,0.42,,5.0,250.0,96.0,,,
B&C,10CLA64,10.0,,,16.0,10.6,0.7,18.8,320,33.6,,,21.0,72.0,3.8,0.46,0.41,,4.5,500,96.0,,,
B&C,10CLA76,10.0,,,8.0,5.2,1.14,18.55,320.0,44.7,,,16.4,71.0,6.72,0.3,0.29,,6.5,400.0,96.5,,,
B&C,10FL64,10.0,,,8.0,5.6,0.7,16.0,320,38.0,,,23.0,63.0,5.4,0.34,0.32,,5.0,500,96.0,,,
B&C,10FW64,10.0,,,8.0,5.0,0.9,16.4,320.0,34.0,,,27.0,63.0,3.4,0.25,0.23,,5.0,250.0,98.0,,,
B&C,10HPL64,10.0,,,8.0,5.4,0.5,15.0,320,29.0,,,32.0,61.0,4.5,0.33,0.31,,4.0,400,98.5,,,
B&C,10MBX64,10.0,,,8.0,5.5,0.39,16.9,346.0,32.0,,,28.0,65.0,5.6,0.27,0.26,,4.0,350.0,100.0,,,
B&C,10MBX64,10.0,,,16.0,10.2,0.57,20.5,346,30.0,,,30.0,65.0,5.8,0.32,0.3,,4.0,700,100.0,,,
B&C,10MBX809,10.0,,,8.0,5.5,0.39,16.9,346,32.0,,,28.0,65.0,5.6,0.27,0.26,,4.0,700,100.0,,,
B&C,10MD26,10.0,,,8.0,5.8,1.2,19.6,320.0,31.0,,,20.0,76.0,4.8,0.22,0.21,,1.5,350.0,100.0,,,
B&C,10MD555,10.0,,,8.0,5.8,1.2,19.6,320,31.0,,,20.0,76.0,4.8,0.22,0.21,,1.5,700,100.0,,,
B&C,10NDL64,10.0,,,8.0,5.7,0.9,16.2,320.0,37.0,,,31.0,56.0,3.4,0.29,0.26,,6.0,250.0,97.0,,,
B&C,10NDL64,10.0,,,16.0,10.5,1.3,19.1,320,32.0,,,34.5,58.0,3.6,0.33,0.3,,4.5,500,97.0,,,
B&C,10NDL88,10.0,,,8.0,5.1,1.18,20.0,320.0,53.5,,,18.4,61.0,7.3,0.26,0.25,,8.1,700.0,96.0,,,
B&C,10NDL88,10.0,,,16.0,10.7,2.0,26.4,320,52.0,,,15.6,67.0,6.2,0.33,0.32,,7.8,1400,95.5,,,
B&C,10NSM76,10.0,,,8.0,5.2,0.9,21.5,320.0,33.0,,,2.0,235.0,8.6,0.55,0.52,,3.5,400.0,100.0,,,
B&C,10NSM76,10.0,,,16.0,10.7,1.5,21.5,320,33.0,,,2.0,235.0,8.7,0.72,0.66,,3.5,800,99.0,,,
B&C,10NW64,10.0,,,8.0,5.2,0.65,18.3,320.0,47.0,,,22.0,59.0,4.3,0.27,0.26,,6.0,300.0,96.0,,,
B&C,10NW76,10.0,,,4.0,3.0,0.53,17.0,320.0,45.4,,,17.8,67.0,7.0,0.2,0.19,,6.5,400.0,97.5,,,
B&C,10NW76,10.0,,,8.0,5.5,0.38,20.0,320,47.0,,,17.6,67.0,7.8,0.27,0.26,,6.8,800,96.5,,,
B&C,10NW76,10.0,,,16.0,10.0,0.58,24.7,320,42.5,,,18.5,68.0,8.7,0.3,0.29,,7.0,800,96.8,,,
B&C,10PLB76,10.0,,,8.0,4.8,0.32,18.4,320,43.0,,,31.0,52.0,3.4,0.2,0.19,,6.0,800,98.0,,,
B&C,10PS26,10.0,,,8.0,6.0,1.2,14.1,320.0,33.0,,,38.0,54.0,2.9,0.33,0.29,,5.5,350.0,96.0,,,
B&C,12BG100,12.0,,,8.0,5.1,1.6,23.0,522.0,152.0,,,41.0,39.0,6.8,0.35,0.33,,10.5,1000.0,93.0,,,
B&C,12BG76,12.0,,,8.0,5.4,1.1,22.7,522.0,148.0,,,32.0,44.0,5.9,0.44,0.41,,9.5,500.0,92.0,,,
B&C,12CL64,12.0,,,8.0,5.5,1.1,17.5,522.0,55.0,,,64.0,52.0,4.3,0.32,0.3,,4.5,250.0,98.0,,,
B&C,12CL76,12.0,,,8.0,5.2,1.5,22.4,522.0,70.0,,,59.0,48.0,4.8,0.22,0.21,,6.0,350.0,98.5,,,
B&C,12CLA76,12.0,,,8.0,5.1,0.44,20.2,522.0,64.0,,,56.0,52.0,4.9,0.26,0.25,,5.3,350.0,98.5,,,
B&C,12CLX64,12,,,8.0,5.6,0.54,11.9,522,45.3,,,74,54,10.10,0.61,0.57,,5.5,250,103.8,,,
B&C,12CX32,12,,,8.0,5.1,1.2,15.3,522,38,,,79,57,5.20,0.30,0.28,,4,350,108.3,,,
B&C,12CXN76,12,,,8.0,5.0,0.8,17.6,522,47,,,120,42,8.00,0.20,0.19,,6,350,107.9,,,
B&C,12CXN88,12,,,8.0,5.0,1.05,20.9,522,60,,,59,50,8.30,0.23,0.22,,10.5,500,107.3,,,
B&C,12CXT,12,,,8.0,5.3,1.2,14.4,522,43,,,91,49,3.90,0.35,0.32,,3,200,106.4,,,
B&C,12FCX76,12,,,8.0,5.3,1.3,15.6,522,54,,,82,47,11.00,0.35,0.34,,5,350,105.1,,,
B&C,12FG100,12.0,,,4.0,2.9,1.15,17.24,522.0,161.9,,,53.0,34.0,5.4,0.34,0.32,,10.3,1000.0,91.0,,,
B&C,12FG100,12.0,,,8.0,4.9,0.96,21.4,522,167.8,,,49,34,5.1,0.39,0.36,,10.3,2000,91,,,
B&C,12FHX76,12,,,8.0,5.2,1.6,14.4,522,47,,,88,48,5.40,0.36,0.33,,4,350,105.8,,,
B&C,12FL64,12,,,8.0,5.7,1.6,20.2,522,75,,,50,51,6.60,0.34,0.32,,5,250,103.9,,,
B&C,12FL76,12.0,,,8.0,5.4,1.0,18.7,522.0,64.0,,,57.0,50.0,5.8,0.32,0.3,,6.0,400.0,97.5,,,
B&C,12FW64,12.0,,,8.0,5.2,1.0,15.5,522.0,47.0,,,64.0,55.0,3.5,0.32,0.29,,5.0,250.0,98.0,,,
B&C,12FW76,12.0,,,4.0,3.1,1.0,20.4,522.0,69.5,,,48.5,54.0,4.2,0.17,0.18,,7.0,500.0,99.0,,,
B&C,12FW76,12.0,,,8.0,5.1,1.4,26.4,522,75,,,45,54,3.8,0.18,0.18,,7,1000,100,,,
B&C,12FW88,12.0,,,8.0,5.1,0.9,19.5,531.0,76.4,,,45.7,53.0,7.7,0.35,0.33,,8.0,700.0,97.0,,,
B&C,12HCX76,12,,,8.0,5.0,0.8,17.6,522,47,,,120,42,8.00,0.20,0.19,,6,350,107.9,,,
B&C,12HPL64,12.0,,,8.0,6.0,1.1,14.9,522,42.0,,,85.0,52.0,3.3,0.35,0.32,,4.0,400,100.0,,,
B&C,12HPL76,12,,,8.0,6.0,1.5,17.3,522,43,,,91,49,2.50,0.26,0.25,,4,350,106.9,,,
B&C,12MH32,12.0,,,8.0,5.2,0.83,22.3,522.0,54.0,,,63.0,53.0,7.2,0.2,0.19,,5.0,400.0,101.0,,,
B&C,12MH36,12.0,,,8.0,5.2,0.83,22.3,522,54.0,,,63.0,53.0,7.2,0.2,0.19,,5.0,800,101.0,,,
B&C,12MH801,12.0,,,8.0,5.0,0.57,18.6,522,46.0,,,76.0,53.0,5.6,0.22,0.21,,6.0,700,100.0,,,
B&C,12MH888,12.0,,,8.0,5.0,0.57,18.6,522,46.0,,,76.0,53.0,5.6,0.22,0.21,,6.0,700,100.0,,,
B&C,12NBX100,12.0,,,4.0,3.6,1.35,23.04,531.0,133.0,,,46.5,40.0,7.05,0.23,0.22,,10.0,1000.0,94.0,,,
B&C,12NBX100,12.0,,,8.0,5.1,1.9,25.6,531,117,,,51,41,3.9,0.24,0.22,,10,2000,96,,,
B&C,12NDL76,12.0,,,4.0,3.1,0.72,16.5,522.0,54.0,,,70.0,50.0,3.25,0.2,0.19,,6.0,400.0,100.0,,,
B&C,12NDL76,12.0,,,8.0,5.3,1,20.1,522,53,,,73,50,4.2,0.21,0.2,,7,800,100,,,
B&C,12NDL76,12.0,,,16.0,10.2,1.7,24.7,522,56,,,69,50,3.8,0.3,0.27,,7,800,100,,,
B&C,12NDL88,12.0,,,4.0,3.1,0.9,16.6,522.0,73.6,,,57.0,48.0,6.8,0.25,0.24,,8.0,700.0,97.0,,,
B&C,12NDL88,12.0,,,8.0,5,1.3,19.9,522,71,,,52,51,5,0.29,0.27,,8,1400,98,,,
B&C,12NDL88,12.0,,,16.0,11.1,2.1,25.3,522,70,,,55,50,8.3,0.38,0.37,,8,1400,97,,,
B&C,12NW100,12.0,,,4.0,3.8,1.79,24.38,531.0,120.0,,,43.3,44.0,5.8,0.21,0.2,,9.0,1000.0,92.0,,,
B&C,12NW100,12.0,,,8.0,5.1,1.9,28,531,119,,,44,42,3.6,0.21,0.2,,9,2000,96,,,
B&C,12NW76,12.0,,,4.0,3.4,1.1,22.0,522.0,82.0,,,64.5,43.0,3.75,0.15,0.15,,8.0,500.0,98.0,,,
B&C,12NW76,12.0,,,8.0,5.3,1.25,25.5,522,77,,,76,40,3.7,0.17,0.16,,8,1000,98.5,,,
B&C,12PE32,12.0,,,8.0,5.8,1.2,19.1,522.0,37.0,,,101.0,51.0,7.6,0.19,0.18,,2.8,250.0,101.0,,,
B&C,12PLB100,12.0,,,8.0,5.1,1.6,18.4,531.0,77.0,,,47.0,50.0,9.2,0.38,0.37,,9.0,600.0,97.0,,,
B&C,12PLB76,12.0,,,8.0,5.0,1.2,18.6,522.0,51.0,,,75.0,50.0,5.3,0.24,0.23,,5.0,350.0,99.0,,,
B&C,12PS100,12.0,,,8.0,5.3,2.0,22.5,531.0,106.0,,,47.0,44.0,3.9,0.29,0.27,,8.0,700.0,93.0,,,
B&C,12SW115,12.0,,,4.0,3.1,1.35,23.8,522.0,192.0,,,33.0,39.0,9.8,0.26,0.25,,13.8,1700.0,92.0,,,
B&C,12SW115,12.0,,,8.0,5.1,1.9,30.3,522,198,,,34,38,9.3,0.26,0.25,,13.5,3400,92.5,,,
B&C,12TBX100,12.0,,,4.0,3.6,1.74,22.91,531.0,125.0,,,41.1,44.0,6.23,0.24,0.23,,9.0,1000.0,93.0,,,
B&C,12TBX100,12.0,,,8.0,5.1,1.6,25.5,531,119,,,37.5,42,6.9,0.27,0.26,,9,2000,95,,,
